分类: 📺央视频道, 名称: CCTV-1, 总数: 22, 有效: 5, 有效率: 22.73%, IPv4: 22, IPv6: 0, 最小延迟: 309 ms, 最高速率: 8.71 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 18, IPv6: 0, 最小延迟: 450 ms, 最高速率: 9.13 M/s, 平均速率: 7.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 总数: 16, 有效: 5, 有效率: 31.25%, IPv4: 16, IPv6: 0, 最小延迟: 479 ms, 最高速率: 9.60 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 总数: 17, 有效: 5, 有效率: 29.41%, IPv4: 17, IPv6: 0, 最小延迟: 491 ms, 最高速率: 9.26 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 总数: 17, 有效: 5, 有效率: 29.41%, IPv4: 17, IPv6: 0, 最小延迟: 406 ms, 最高速率: 9.49 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 总数: 14, 有效: 4, 有效率: 28.57%, IPv4: 14, IPv6: 0, 最小延迟: 396 ms, 最高速率: 7.99 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 总数: 17, 有效: 6, 有效率: 35.29%, IPv4: 17, IPv6: 0, 最小延迟: 367 ms, 最高速率: 8.57 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 总数: 19, 有效: 5, 有效率: 26.32%, IPv4: 19, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.77 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 总数: 15, 有效: 5, 有效率: 33.33%, IPv4: 15, IPv6: 0, 最小延迟: 20 ms, 最高速率: 9.78 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 总数: 18, 有效: 4, 有效率: 22.22%, IPv4: 18, IPv6: 0, 最小延迟: 374 ms, 最高速率: 9.31 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 总数: 18, 有效: 3, 有效率: 16.67%, IPv4: 18, IPv6: 0, 最小延迟: 378 ms, 最高速率: 9.81 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
